Nombre,Apellido,Edad,Altura,Peso,Color de Cabello,Color de Ojos,Lentes,Provincia
Juan,Pérez,28,175,75,Negro,Marrón,No,Buenos Aires
María,González,32,162,58,Castaño,Verde,Sí,Córdoba
Pedro,Rodríguez,24,180,82,Rubio,Azul,No,Santa Fe
Laura,Martínez,29,168,65,Moreno,Gris,Sí,Córdoba
Carlos,López,35,178,80,Negro,Verde,No,Buenos Aires
Ana,Fernández,26,170,60,Castaño,Azul,No,Capital Federal
Sofía,Díaz,31,160,55,Rojo,Marrón,No,Mendoza
Luis,Ramírez,27,173,70,Moreno,Azul,Sí,San Juan
Diego,Mendoza,33,183,90,Calvo,Marrón,No,Tucumán
Natalia,Suárez,30,166,62,Castaño,Verde,No,Río Negro
Mariano,Ruiz,29,179,78,Moreno,Azul,No,La Pampa
Valentina,Peralta,31,165,58,Rubio,Gris,No,Chubut
Eduardo,Gómez,34,176,85,Calvo,Azul,No,Salta
Carolina,Torres,28,172,68,Castaño,Marrón,No,Formosa
Gabriel,Ortega,26,171,72,Rubio,Azul,No,Chaco
Andrea,Cabrera,33,168,64,Castaño,Verde,Sí,Corrientes
Alejandro,Sánchez,35,177,79,Moreno,Azul,No,Misiones
Camila,Luna,29,163,57,Rubio,Verde,No,San Luis
Miguel,Díaz,27,174,76,Castaño,Azul,Sí,Catamarca
Natalia,Gutierrez,31,167,63,Negro,Gris,No,Jujuy
Facundo,Rodríguez,30,181,88,Rubio,Azul,Sí,Entre Ríos
Lucía,Fernández,28,169,61,Castaño,Marrón,No,Neuquén
Gustavo,Martínez,32,180,84,Calvo,Verde,No,Santiago del Estero
Florencia,Silva,26,164,59,Castaño,Gris,No,Santa Cruz
Daniel,Acosta,29,176,77,Moreno,Marrón,Sí,Tierra del Fuego
Patricia,Cruz,30,167,66,Castaño,Azul,No,Santa Fe
Juan,López,31,178,81,Rubio,Gris,No,Tierra del Fuego
Carla,Paz,27,165,56,Moreno,Azul,Sí,San Juan
Mariano,Sosa,28,175,74,Calvo,Verde,No,La Rioja
Romina,Ramírez,34,170,67,Castaño,Azul,No,Santiago del Estero
Agustín,Torres,33,179,80,Castaño,Marrón,No,Catamarca
Martina,Gómez,25,172,63,Rubio,Gris,No,Chaco
Javier,Luna,31,176,76,Moreno,Marrón,No,Formosa
Gabriela,Peralta,29,168,61,Castaño,Azul,No,Corrientes
Leonardo,Ruiz,28,177,75,Rubio,Gris,No,Tucumán
Valeria,Ortega,32,173,70,Calvo,Verde,No,Misiones
Maximiliano,Cabrera,30,175,72,Castaño,Marrón,Sí,Río Negro
Mariana,Sánchez,26,169,65,Rubio,Azul,No,Córdoba
Raúl,Martín,35,181,85,Calvo,Gris,Sí,Salta
Isabel,González,27,166,60,Moreno,Azul,No,La Pampa
Ezequiel,Silva,29,170,68,Castaño,Marrón,No,San Juan
Vanessa,Rodriguez,28,168,63,Calvo,Gris,No,San Luis
Lorenzo,Mendoza,33,182,88,Rubio,Azul,No,Chubut
Andrés,Acosta,31,176,74,Castaño,Marrón,No,Entre Ríos
Cecilia,Cruz,30,173,70,Moreno,Verde,No,Santiago del Estero
Carmen,Rodríguez,29,170,66,Castaño,Azul,Sí,Corrientes
Manuel,García,36,176,80,Rubio,Azul,Sí,Buenos Aires
Rosa,Morales,25,163,55,Castaño,Gris,No,Córdoba
Alberto,Fernández,38,180,85,Moreno,Azul,Sí,Santa Fe
Diana,Pérez,31,167,63,Rubio,Azul,No,Buenos Aires
Luis,Gómez,40,175,90,Calvo,Marrón,No,Buenos Aires
Laura,Martínez,29,168,67,Castaño,Verde,No,Mendoza
Carlos,López,45,178,88,Castaño,Azul,Sí,Buenos Aires
Andrea,Cabrera,33,165,62,Moreno,Marrón,No,Córdoba
María,Silva,28,160,58,Castaño,Verde,No,Buenos Aires
José,Rodríguez,37,182,86,Calvo,Gris,Sí,Santa Fe
Gabriela,Martínez,30,170,65,Rubio,Gris,No,Buenos Aires
Martín,Sánchez,29,172,75,Calvo,Gris,No,Buenos Aires
Natalia,Torres,31,175,70,Castaño,Azul,No,Santa Fe
Isabel,González,28,164,60,Moreno,Verde,No,Buenos Aires
Javier,Rodriguez,36,176,77,Castaño,Marrón,No,Capital Federal
María,González,27,162,57,Rubio,Azul,No,Buenos Aires
Juan,López,42,179,80,Castaño,Gris,No,Buenos Aires
Carla,Díaz,32,168,63,Castaño,Gris,No,Buenos Aires
Miguel,Fernández,35,181,85,Calvo,Verde,No,Buenos Aires
Lorena,Suárez,26,166,58,Rubio,Gris,No,Buenos Aires
Lucas,Pérez,34,177,78,Castaño,Azul,No,Buenos Aires
Natalia,Gómez,31,174,75,Rubio,Azul,No,Buenos Aires
Marta,Ruiz,29,172,70,Moreno,Gris,No,Buenos Aires
Federico,Silva,30,170,65,Castaño,Azul,No,Buenos Aires
Silvia,Rodríguez,28,169,60,Rubio,Azul,No,Buenos Aires
Julio,López,33,175,72,Castaño,Verde,No,Buenos Aires
Laura,Fernández,27,163,58,Castaño,Gris,No,Buenos Aires
Pablo,Gutiérrez,39,178,82,Calvo,Gris,No,Buenos Aires
María,Díaz,32,166,62,Castaño,Gris,No,Buenos Aires
Alejandro,Torres,28,165,61,Castaño,Gris,No,Buenos Aires
Carmen,Martínez,30,170,65,Castaño,Gris,No,Buenos Aires
Guillermo,García,37,182,85,Moreno,Azul,No,Buenos Aires
Julieta,Fernández,26,162,57,Castaño,Gris,No,Buenos Aires
